"iter";"num_air";"num_per";"cost_e";"cost_h";"cost_prop";"time_e";"time_h";"time_prop";"status_e";"status_h"
1;5;5;9252.10119804053;9252.10119804053;1;0.252723932266235;0.0627419948577881;4.02798688245509;"OPTIMAL";"OPTIMAL"
2;5;5;8005.8947239934;NA;NA;0.375202894210815;1.08805894851685;0.344836917817975;"OPTIMAL";"INFEASIBLE"
3;5;5;8367.10151647491;8517.10151647491;1.01792735509479;0.0795469284057617;0.0339388847351074;2.34382859149982;"OPTIMAL";"OPTIMAL"
4;5;5;15174.3065197191;15174.3065197191;1;0.186672925949097;0.0409669876098633;4.55666713224853;"OPTIMAL";"OPTIMAL"
5;5;5;14786.2788800458;14936.2788800458;1.01014454016571;0.200196981430054;0.0372860431671143;5.36922034158413;"OPTIMAL";"OPTIMAL"
6;5;5;10155.4919710811;10155.4919710811;1;0.219444990158081;0.0423159599304199;5.18586818115232;"OPTIMAL";"OPTIMAL"
7;5;5;10226.7202514781;10226.7202514781;1;0.180943965911865;0.0294220447540283;6.14994530205421;"OPTIMAL";"OPTIMAL"
8;5;5;5970.72510677515;5970.72510677515;1;0.136475086212158;0.0344269275665283;3.96419593204845;"OPTIMAL";"OPTIMAL"
9;5;5;7780.28461784519;7780.28461784519;1;0.0900299549102783;0.0394151210784912;2.28414761763621;"OPTIMAL";"OPTIMAL"
10;5;5;9731.43567490198;9731.43567490198;1;0.0897061824798584;0.0352740287780762;2.54312267657993;"OPTIMAL";"OPTIMAL"
11;5;5;10273.6082735416;NA;NA;0.473320007324219;1.36675381660461;0.346309629118193;"OPTIMAL";"INFEASIBLE"
12;5;5;7787.98595389872;6937.98595389872;0.890857532996129;0.199676036834717;0.0302290916442871;6.60542629544917;"OPTIMAL";"OPTIMAL"
13;5;5;9285.51606826457;9285.51606826457;1;0.282552003860474;0.0368201732635498;7.67383688930618;"OPTIMAL";"OPTIMAL"
14;5;5;14278.1427186338;14278.1427186338;1;0.109764814376831;0.11509895324707;0.953656060982683;"OPTIMAL";"OPTIMAL"
15;5;5;14093.4233613527;14333.4233613527;1.01702921950519;0.159049034118652;0.0390050411224365;4.07765328638928;"OPTIMAL";"OPTIMAL"
16;5;5;9265.34093539454;9265.34093539454;1;0.0889401435852051;0.0403881072998047;2.20213695395514;"OPTIMAL";"OPTIMAL"
17;5;5;9401.53722624117;9731.53722624117;1.0351006428054;0.0785889625549316;0.16518497467041;0.475763384119763;"OPTIMAL";"OPTIMAL"
18;5;5;11173.2776720881;11173.2776720881;1;0.190732002258301;0.0432298183441162;4.4120472757957;"OPTIMAL";"OPTIMAL"
19;5;5;6261.43434153512;6133.79025847563;0.979614242344957;0.0978870391845703;0.0957648754119873;1.02216014758494;"OPTIMAL";"OPTIMAL"
20;5;5;6864.25089438309;6864.25089438309;1;0.0808391571044922;0.0337059497833252;2.39836460993259;"OPTIMAL";"OPTIMAL"
21;5;5;6749.90865490637;6749.90865490637;1;0.139809846878052;0.04380202293396;3.19185821825723;"OPTIMAL";"OPTIMAL"
22;5;5;12622.4061983765;12622.4061983765;1;0.209836959838867;0.0374510288238525;5.6029691687728;"OPTIMAL";"OPTIMAL"
23;5;5;6917.66710888828;6917.66710888828;1;0.076416015625;0.0369060039520264;2.07055783455538;"OPTIMAL";"OPTIMAL"
24;5;5;12670.1805615881;12670.1805615881;1;0.160091161727905;0.104475975036621;1.53232512710975;"OPTIMAL";"OPTIMAL"
25;5;5;5353.16477864551;5353.16477864551;1;0.0846631526947021;0.0399720668792725;2.11805791655483;"OPTIMAL";"OPTIMAL"
26;5;5;9510.77541871657;9510.77541871657;1;0.0840229988098145;0.0360329151153564;2.33184016726989;"OPTIMAL";"OPTIMAL"
27;5;5;7559.87224016533;7559.87224016533;1;0.0708889961242676;0.0963809490203857;0.735508384642215;"OPTIMAL";"OPTIMAL"
28;5;5;12668.5601176286;11428.5601176286;0.902119894566825;0.123173952102661;0.041295051574707;2.98277753400614;"OPTIMAL";"OPTIMAL"
29;5;5;7096.62517279673;7096.62517279673;1;0.0843939781188965;0.0939459800720215;0.898324527076069;"OPTIMAL";"OPTIMAL"
30;5;5;12014.9414566265;NA;NA;0.143531799316406;0.8958740234375;0.160214266248808;"OPTIMAL";"INFEASIBLE"
31;5;5;5489.54119776893;5489.54119776893;1;0.199968099594116;0.043410062789917;4.60649183028972;"OPTIMAL";"OPTIMAL"
32;5;5;9712.07141098159;9712.07141098159;1;0.137864112854004;0.0351908206939697;3.91761573431074;"OPTIMAL";"OPTIMAL"
33;5;5;8455.81229346422;8455.81229346422;1;0.0746071338653564;0.157450914382935;0.473843763675486;"OPTIMAL";"OPTIMAL"
34;5;5;7509.73835496698;7509.73835496698;1;0.117030143737793;0.100852966308594;1.16040358574779;"OPTIMAL";"OPTIMAL"
35;5;5;6720.81762751446;6720.81762751446;1;0.145334005355835;0.0556848049163818;2.60994010078824;"OPTIMAL";"OPTIMAL"
36;5;5;7041.32683604901;7041.32683604901;1;0.103609085083008;0.0427939891815186;2.42111303630823;"OPTIMAL";"OPTIMAL"
37;5;5;10706.9464117321;10706.9464117321;1;0.0929329395294189;0.330541133880615;0.281153932154733;"OPTIMAL";"OPTIMAL"
38;5;5;6415.99597031976;6415.99597031976;1;0.0850820541381836;0.0515658855438232;1.64996786617534;"OPTIMAL";"OPTIMAL"
39;5;5;9864.15800264417;9864.15800264417;1;0.0941081047058105;0.0390250682830811;2.41147828424455;"OPTIMAL";"OPTIMAL"
40;5;5;16647.7599747819;NA;NA;0.211108207702637;0.837716102600098;0.252004476274719;"OPTIMAL";"INFEASIBLE"
41;5;5;8012.01567918182;8012.01567918182;1;0.199919939041138;0.0450320243835449;4.43950592445917;"OPTIMAL";"OPTIMAL"
42;5;5;6363.46507706558;6363.46507706558;1;0.0815620422363281;0.0346701145172119;2.35251724351348;"OPTIMAL";"OPTIMAL"
43;5;5;9695.05045887804;9695.05045887804;1;0.0907049179077148;0.0895709991455078;1.01265944081259;"OPTIMAL";"OPTIMAL"
44;5;5;7538.65271279925;7538.65271279925;1;0.0930719375610352;0.0400350093841553;2.32476372536759;"OPTIMAL";"OPTIMAL"
45;5;5;7646.36728809278;7646.36728809278;1;0.0755569934844971;0.0360350608825684;2.09676330867661;"OPTIMAL";"OPTIMAL"
46;5;5;7071.13538696839;7071.13538696839;1;0.0930731296539307;0.0415341854095459;2.24088010240691;"OPTIMAL";"OPTIMAL"
47;5;5;8810.94935826542;8960.94935826542;1.01702427217554;0.0895588397979736;0.0370240211486816;2.41893875973984;"OPTIMAL";"OPTIMAL"
48;5;5;7354.12107237508;8216.41037500746;1.11725253013191;0.157117128372192;0.0318019390106201;4.94048895319634;"OPTIMAL";"OPTIMAL"
49;5;5;7039.85342010856;8421.6494642029;1.19628193396007;0.131119966506958;0.0380079746246338;3.44980146408476;"OPTIMAL";"OPTIMAL"
50;5;5;12552.5648280853;NA;NA;0.196038007736206;0.883025169372559;0.222007270614384;"OPTIMAL";"INFEASIBLE"
51;5;5;8499.25530488478;8499.25530488478;1;0.182140111923218;0.0400340557098389;4.54962927671739;"OPTIMAL";"OPTIMAL"
52;5;5;9006.22359962181;9006.22359962181;1;0.0920741558074951;0.147614002227783;0.623749471038767;"OPTIMAL";"OPTIMAL"
53;5;5;7763.03159857484;6703.03159857484;0.863455405721317;0.179482936859131;0.0320029258728027;5.60832898755867;"OPTIMAL";"OPTIMAL"
54;5;5;11425.5711637963;11425.5711637963;1;0.166352987289429;0.0425338745117188;3.91107062780269;"OPTIMAL";"OPTIMAL"
55;5;5;7565.05509625288;7565.05509625288;1;0.0710499286651611;0.0310301780700684;2.28970418747599;"OPTIMAL";"OPTIMAL"
56;5;5;6835.84201927447;6985.84201927447;1.02194316363325;0.207160949707031;0.132104873657227;1.56815523887902;"OPTIMAL";"OPTIMAL"
57;5;5;6179.9250538639;6179.9250538639;1;0.192384004592896;0.0405149459838867;4.74846997622578;"OPTIMAL";"OPTIMAL"
58;5;5;10298.5944287493;11611.1642651198;1.1274513571198;0.0805909633636475;0.0360250473022461;2.23708140304434;"OPTIMAL";"OPTIMAL"
59;5;5;8938.67298273586;8938.67298273586;1;0.275208950042725;0.0665481090545654;4.13548865553896;"OPTIMAL";"OPTIMAL"
60;5;5;11711.0823261884;13322.3577273777;1.13758552423342;0.09706711769104;0.093066930770874;1.04298182917426;"OPTIMAL";"OPTIMAL"
61;5;5;9166.04377919587;NA;NA;0.0845599174499512;1.21048903465271;0.0698559962372658;"OPTIMAL";"INFEASIBLE"
62;5;5;13000.1169695197;13000.1169695197;1;0.0990681648254395;0.0460329055786133;2.15211626509768;"OPTIMAL";"OPTIMAL"
63;5;5;9020.28242694629;9020.28242694629;1;0.164637088775635;0.0330228805541992;4.98554596124412;"OPTIMAL";"OPTIMAL"
64;5;5;9826.24934706475;9826.24934706475;1;0.158123016357422;0.0370290279388428;4.27024486353188;"OPTIMAL";"OPTIMAL"
65;5;5;8007.54761442052;8007.54761442052;1;0.167628049850464;0.0310430526733398;5.39985714724586;"OPTIMAL";"OPTIMAL"
66;5;5;6099.11634696675;6099.11634696675;1;0.11208701133728;0.118104934692383;0.949045961790023;"OPTIMAL";"OPTIMAL"
67;5;5;7301.95457340763;7636.99614123773;1.04588381979946;0.138144969940186;0.0375301837921143;3.68090310203096;"OPTIMAL";"OPTIMAL"
68;5;5;8415.24662435756;8415.24662435756;1;0.0861620903015137;0.0400290489196777;2.15248907048495;"OPTIMAL";"OPTIMAL"
69;5;5;7805.11145733148;7805.11145733148;1;0.40234899520874;0.0396049022674561;10.1590705234326;"OPTIMAL";"OPTIMAL"
70;5;5;6742.72353812432;6742.72353812432;1;0.165158987045288;0.0345289707183838;4.78320041429311;"OPTIMAL";"OPTIMAL"
71;5;5;10176.5406681351;10176.5406681351;1;0.0920698642730713;0.0350229740142822;2.62884197771227;"OPTIMAL";"OPTIMAL"
72;5;5;8505.54485502066;8505.54485502066;1;0.0850479602813721;0.0350260734558105;2.42813287046491;"OPTIMAL";"OPTIMAL"
73;5;5;11567.7968228324;11567.7968228324;1;0.158093929290771;0.0430359840393066;3.6735288577665;"OPTIMAL";"OPTIMAL"
74;5;5;10968.5981271335;10968.5981271335;1;0.137099981307983;0.0285351276397705;4.80460375151439;"OPTIMAL";"OPTIMAL"
75;5;5;8696.1761226626;8816.1761226626;1.01379916854343;0.083064079284668;0.0375320911407471;2.21314818226285;"OPTIMAL";"OPTIMAL"
76;5;5;11516.57157931;NA;NA;0.165131092071533;1.04325103759766;0.158285097373867;"OPTIMAL";"INFEASIBLE"
77;5;5;10481.2875590738;11021.2875590738;1.05152038782988;0.213179111480713;0.0310289859771729;6.87032156440893;"OPTIMAL";"OPTIMAL"
78;5;5;6272.97094875947;7132.84441894708;1.13707595287966;0.0940930843353271;0.0590479373931885;1.59350332101831;"OPTIMAL";"OPTIMAL"
79;5;5;7612.75295918247;7612.75295918247;1;0.216186046600342;0.0370690822601318;5.8319773088327;"OPTIMAL";"OPTIMAL"
80;5;5;9744.36052814968;9744.36052814968;1;0.170708894729614;0.0320329666137695;5.32916282116169;"OPTIMAL";"OPTIMAL"
81;5;5;9741.98580036815;8856.41712013735;0.909097724182955;0.0810611248016357;0.035024881362915;2.31438684864368;"OPTIMAL";"OPTIMAL"
82;5;5;6678.5491953344;6678.5491953344;1;0.0765390396118164;0.0390491485595703;1.96006935964441;"OPTIMAL";"OPTIMAL"
83;5;5;8586.47874151122;8586.47874151122;1;0.10462212562561;0.0410280227661133;2.5500162711234;"OPTIMAL";"OPTIMAL"
84;5;5;9031.91540627351;9061.91540627351;1.00332155458178;0.0820620059967041;0.0350239276885986;2.34302693650826;"OPTIMAL";"OPTIMAL"
85;5;5;10072.3298298335;10072.3298298335;1;0.269573926925659;0.0335249900817871;8.04098453923507;"OPTIMAL";"OPTIMAL"
86;5;5;11813.5776622132;NA;NA;0.151114940643311;0.972501039505005;0.155387947677904;"OPTIMAL";"INFEASIBLE"
87;5;5;18944.2894092961;NA;NA;0.148416996002197;0.116070032119751;1.27868488783628;"OPTIMAL";"INFEASIBLE"
88;5;5;7570.11370248134;7570.11370248134;1;0.266190052032471;0.0560400485992432;4.74999680917596;"OPTIMAL";"OPTIMAL"
89;5;5;10513.7534455698;NA;NA;0.148113012313843;2.2086181640625;0.0670613937365279;"OPTIMAL";"INFEASIBLE"
90;5;5;11317.9099472355;11317.9099472355;1;0.121779918670654;0.0420351028442383;2.89710052862037;"OPTIMAL";"OPTIMAL"
91;5;5;14097.5214872188;13947.5214872188;0.989359831787737;0.107081174850464;0.0370059013366699;2.893624286469;"OPTIMAL";"OPTIMAL"
92;5;5;11445.7044866044;NA;NA;0.0810589790344238;1.26094913482666;0.06428409901369;"OPTIMAL";"INFEASIBLE"
93;5;5;12289.5488129593;NA;NA;0.0800800323486328;0.281235933303833;0.284743245316801;"OPTIMAL";"INFEASIBLE"
94;5;5;11691.2818147661;11691.2818147661;1;0.198153972625732;0.0330231189727783;6.00046206383701;"OPTIMAL";"OPTIMAL"
